id,term,definition,source,url_source,explanation,source_explanation,url_source_explanation,key
196,AFA,Agence française de l'adoption,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afaagencefrançaisedeladoption
197,AFA,Association foncière agricole,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afaassociationfoncièreagricole
198,AFA,Association foncière agricole.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,,afaassociationfoncièreagricole
200,AFAA,Association française d'action artistique,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afaaassociationfrançaisedactionartistique
201,AFAF,Aménagement foncier agricole et forestier.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,,afafaménagementfoncieragricoleetforestier
202,AFAFAF,Associations Foncières d’Aménagement Foncier Agricole et Forestier,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,,afafafassociationsfoncièresdaménagementfoncieragricoleetforestier
203,AFAN,Association pour les fouilles archéologiques nationales.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,,afanassociationpourlesfouillesarchéologiquesnationales
199,AFAQ,Association Française d'Assurance Qualité,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,,afaqassociationfrançaisedassurancequalité
206,AFASE,Aide Financière D’aide Sociale à L’enfance,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afaseaidefinancièredaidesocialeàlenfance
207,AFASSA,Agence française de sécurité sanitaire des aliments.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,,afassaagencefrançaisedesécuritésanitairedesaliments
209,AFAT,Association française d'action touristique,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afatassociationfrançaisedactiontouristique
211,AFB,Atelier de Formation de Base,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afbatelierdeformationdebase
212,AFCC,Association française des centres de consultation conjugale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afccassociationfrançaisedescentresdeconsultationconjugale
213,AFD,Agence française de développement,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afdagencefrançaisededéveloppement
215,AFD,Allocation de fin de droits,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afdallocationdefindedroits
216,AFDPHE,Association française pour le dépistage et la prévention des handicaps de l’enfant,Keratocone,https://www.keratocone.net/acronymes.html,,,,afdpheassociationfrançaisepourledépistageetlapréventiondeshandicapsdelenfant
217,AFDU,Association française du développement urbain.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,,afduassociationfrançaisedudéveloppementurbain
218,AFE,Agence ferroviaire européenne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,,afeagenceferroviaireeuropéenne
219,AFE,Assemblée des Français de l'étranger,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afeassembléedesfrançaisdelétranger
221,AFEAMA,Aide à la Famille pour l’Emploi d’une Assistante Maternelle (l’AFEAMA n’existe plus depuis janvier 2010 ses bénéficiaire sont sous le régime de la PAJE),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afeamaaideàlafamillepourlemploiduneassistantematernellelafeamanexisteplusdepuisjanvier2010sesbénéficiairesontsouslerégimedelapaje
222,AFEI,Association française pour l'étiquetage d'information,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afeiassociationfrançaisepourlétiquetagedinformation
223,AFERNOD,Association française pour l'étude et la recherche des nodules polymétalliques,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afernodassociationfrançaisepourlétudeetlarecherchedesnodulespolymétalliques
224,AFF,Allocation de fin de formation,Sénat,https://www.senat.fr/histoire/sigles.html,,,,affallocationdefindeformation
225,AFFS,Allocation de formation de fin de stage,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,affsallocationdeformationdefindestage
226,AFGSU,Attestation de Formation aux Gestes et Soins d’Urgence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afgsuattestationdeformationauxgestesetsoinsdurgence
227,AFICAR,Agence française d'information et de communication agricole et rurale,Sénat,https://www.senat.fr/histoire/sigles.html,,,,aficaragencefrançaisedinformationetdecommunicationagricoleetrurale
228,AFID,Aide Financière Individuelle Déconcentrée (pour Personne Ayant Le Rsa),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afidaidefinancièreindividuelledéconcentréepourpersonneayantlersa
229,AFII,Agence française pour les investissements internationaux,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,,afiiagencefrançaisepourlesinvestissementsinternationaux
230,AFIREM,Association française d’information et de recherche sur l’enfance maltraitée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afiremassociationfrançaisedinformationetderecherchesurlenfancemaltraitée
220,AFIT,Agence française d'ingénierie touristique,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afitagencefrançaisedingénierietouristique
233,AFITF,Agence de financement des infrastructures de transport de France,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afitfagencedefinancementdesinfrastructuresdetransportdefrance
234,AFL,Association Frédéric Levavasseur,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,aflassociationfrédériclevavasseur
235,AFLD,Agence française de lutte contre le dopage,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afldagencefrançaisedeluttecontreledopage
236,AFM,Association française contre les myopathies,Keratocone,https://www.keratocone.net/acronymes.html,,,,afmassociationfrançaisecontrelesmyopathies
237,AFME,Agence française pour la maîtrise de l'énergie,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afmeagencefrançaisepourlamaîtrisedelénergie
239,AFNOR,Association française de normalisation,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afnorassociationfrançaisedenormalisation
245,AFOCERT,Association Française des Organismes de CERTification des produits de construction,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,,afocertassociationfrançaisedesorganismesdecertificationdesproduitsdeconstruction
246,AFORMAC,Association Pour La Formation Dans Le Massif Central,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,aformacassociationpourlaformationdanslemassifcentral
248,AFORTS,Association Francaise des Organismes de Formation et de Recherche en Travail Social,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afortsassociationfrancaisedesorganismesdeformationetderechercheentravailsocial
244,AFP,Agence France-Presse,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afpagencefrancepresse
252,AFP,Aide Financière Personalisée (pour Les Bénéficiaires Du Rsa),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afpaidefinancièrepersonaliséepourlesbénéficiairesdursa
253,AFPA,Association nationale pour la formation professionnelle des adultes,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afpaassociationnationalepourlaformationprofessionnelledesadultes
259,AFPAP,Association Française de Protection et d’Assistance aux Personnes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afpapassociationfrançaisedeprotectionetdassistanceauxpersonnes
260,AFPCN,Association française pour la prévention des catastrophes naturelles,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,,afpcnassociationfrançaisepourlapréventiondescatastrophesnaturelles
257,AFPS,Association française du génie parasismique,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,,afpsassociationfrançaisedugénieparasismique
258,AFPS,Attestation de formation aux premiers secours,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,,afpsattestationdeformationauxpremierssecours
264,AFPSSU,Association Française De Promotion De La Santé Scolaire Et Universitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afpssuassociationfrançaisedepromotiondelasantéscolaireetuniversitaire
262,AFR,Allocation formation reclassement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afrallocationformationreclassement
263,AFR,Association foncière de remembrement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,,afrassociationfoncièrederemembrement
267,AFSEA,Association française pour la sauvegarde de l’enfance et de l’adolescence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,afseaassociationfrançaisepourlasauvegardedelenfanceetdeladolescence
265,AFSSA,Agence française de sécurité sanitaire des aliments,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afssaagencefrançaisedesécuritésanitairedesaliments
269,AFSSAPS,Agence française de sécurité sanitaire des produits de santé,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afssapsagencefrançaisedesécuritésanitairedesproduitsdesanté
275,AFSSE,Agence française de sécurité sanitaire environnementale,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afsseagencefrançaisedesécuritésanitaireenvironnementale
278,AFSSET,Agence française de sécurité sanitaire de l'environnement et du travail,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afssetagencefrançaisedesécuritésanitairedelenvironnementetdutravail
283,AFT,Accueil Familial Thérapeutique (rattaché à la Pédo-psychiatrie),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,aftaccueilfamilialthérapeutiquerattachéàlapédopsychiatrie
284,AFU,Association foncière urbaine.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,,afuassociationfoncièreurbaine
285,AFUTT,Association des utilisateurs des télécommunications,Sénat,https://www.senat.fr/histoire/sigles.html,,,,afuttassociationdesutilisateursdestélécommunications
286,AG,Anesthésie Générale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,aganesthésiegénérale
287,AGBF,Aide à La Gestion Du Budget Familial,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,agbfaideàlagestiondubudgetfamilial
5669,AGDREF,Application de Gestion des Dossiers des Ressortissants Étrangers en France,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,,agdrefapplicationdegestiondesdossiersdesressortissantsétrangersenfrance
289,AGEAM,Association pour la gérance d'écoles d'apprentissage maritime,Sénat,https://www.senat.fr/histoire/sigles.html,,,,ageamassociationpourlagérancedécolesdapprentissagemaritime
290,AGECIF,Association pour la gestion du congé individuel de formation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,agecifassociationpourlagestionducongéindividueldeformation
291,AGED,Allocation de Garde à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,agedallocationdegardeàdomicile
281,AGEFAL,Association de gestion du fonds des formations en alternance,Sénat,https://www.senat.fr/histoire/sigles.html,,,,agefalassociationdegestiondufondsdesformationsenalternance
293,AGEFIPH,Association de gestion du fonds pour l'insertion professionnelle des personnes handicapées,Sénat,https://www.senat.fr/histoire/sigles.html,,,,agefiphassociationdegestiondufondspourlinsertionprofessionnelledespersonneshandicapées
297,AGEFOS-PME,Association de gestion des fonds salarié des petites et moyennes entreprises,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,agefospmeassociationdegestiondesfondssalariédespetitesetmoyennesentreprises
c61,AGEPI,Aide à la garde d'enfants pour les parents isolés,Pôle emploi,https://www.pole-emploi.fr/candidat/vos-recherches/les-aides-financieres/reprise-demploi---laide-a-la-gar.html,"Vous reprenez un emploi et élevez seul(e) un ou plusieurs enfants de moins 10 ans ? Vous pouvez bénéficier de l'aide à la garde d'enfants pour les parents isolés (AGEPI) de Pôle emploi, sous certaines conditions.",Pôle emploi,https://www.pole-emploi.fr/candidat/vos-recherches/les-aides-financieres/reprise-demploi---laide-a-la-gar.html,agepiaideàlagardedenfantspourlesparentsisolés
298,AGFF,Association pour la gestion du fonds de financement AGIRC-ARRCO,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,agffassociationpourlagestiondufondsdefinancementagircarrco
295,AGGIR,(Grille) autonomie gérontologie groupe iso-ressources,Sénat,https://www.senat.fr/histoire/sigles.html,,,,aggirgrilleautonomiegérontologiegroupeisoressources
301,AGIEM,Association Générale des Institutrices des Ecoles Maternelles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,agiemassociationgénéraledesinstitutricesdesecolesmaternelles
302,AGIRA,Association pour la gestion des informations relatives aux risques en assurance,Sénat,https://www.senat.fr/histoire/sigles.html,,,,agiraassociationpourlagestiondesinformationsrelativesauxrisquesenassurance
300,AGIRC,Association générale des institutions de retraites des cadres,Sénat,https://www.senat.fr/histoire/sigles.html,,,,agircassociationgénéraledesinstitutionsderetraitesdescadres
303,AGIRC,Association générale des institutions de retraites des cadres.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,,agircassociationgénéraledesinstitutionsderetraitesdescadres
5670,AGIV,Aspirants de Gendarmerie Issus du Volontariat,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,,agivaspirantsdegendarmerieissusduvolontariat
5674,AGRASC,Agence de Gestion et de Recouvrement des Avoirs Saisis et Confisqués,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,,agrascagencedegestionetderecouvrementdesavoirssaisisetconfisqués
306,AGREDE,Agriculture et épandage de déchets urbains et agro-industriels,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,,agredeagricultureetépandagededéchetsurbainsetagroindustriels
307,AGRICA,Association de Gestion pour le compte des Institutions Complémentaires Agricoles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,agricaassociationdegestionpourlecomptedesinstitutionscomplémentairesagricoles
5671,AGRIPPA,Application de Gestion du Répertoire Informatisé des Propriétaires et Possesseurs d'Armes,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,,agrippaapplicationdegestiondurépertoireinformatisédespropriétairesetpossesseursdarmes
308,AGRR,Association Générale de Retraite par Répartition,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,,agrrassociationgénéralederetraiteparrépartition
